fips,state,county_bea,county_name_census,gdp_2024,latitude,longitude
37159,NC,"Rowan, NC",Rowan County,7886078.0,35.641355,-80.521721
37161,NC,"Rutherford, NC",Rutherford County,2490130.0,35.402747,-81.919582
37163,NC,"Sampson, NC",Sampson County,2548224.0,34.989298,-78.371261
37165,NC,"Scotland, NC",Scotland County,1559944.0,34.840023,-79.477337
37167,NC,"Stanly, NC",Stanly County,2784779.0,35.310449,-80.254374
37169,NC,"Stokes, NC",Stokes County,1756194.0,36.393797,-80.269921
37171,NC,"Surry, NC",Surry County,3540033.0,36.415416,-80.686463
37173,NC,"Swain, NC",Swain County,916286.0,35.568849,-83.465614
37175,NC,"Transylvania, NC",Transylvania County,2391317.0,35.210103,-82.816666
37177,NC,"Tyrrell, NC",Tyrrell County,125672.0,35.87042,-76.165345
37179,NC,"Union, NC",Union County,13112505.0,34.99182,-80.530426
37181,NC,"Vance, NC",Vance County,1688921.0,36.365481,-78.405434
37183,NC,"Wake, NC",Wake County,128428188.0,35.789846,-78.650624
37185,NC,"Warren, NC",Warren County,407259.0,36.398105,-78.099899
37187,NC,"Washington, NC",Washington County,355690.0,35.844713,-76.572291
37189,NC,"Watauga, NC",Watauga County,3192591.0,36.235368,-81.709888
37191,NC,"Wayne, NC",Wayne County,6769497.0,35.35419,-78.00867
37193,NC,"Wilkes, NC",Wilkes County,3233540.0,36.208883,-81.166095
37195,NC,"Wilson, NC",Wilson County,5166194.0,35.700357,-77.921598
37197,NC,"Yadkin, NC",Yadkin County,1333638.0,36.158765,-80.665164
37199,NC,"Yancey, NC",Yancey County,605104.0,35.889326,-82.303954
38001,ND,"Adams, ND",Adams County,169160.0,46.096815,-102.533198
38003,ND,"Barnes, ND",Barnes County,853036.0,46.94255,-98.070195
38005,ND,"Benson, ND",Benson County,365508.0,48.071743,-99.351152
38007,ND,"Billings, ND",Billings County,223992.0,47.007044,-103.364016
38009,ND,"Bottineau, ND",Bottineau County,586147.0,48.794412,-100.831257
38011,ND,"Bowman, ND",Bowman County,250534.0,46.110144,-103.505943
38013,ND,"Burke, ND",Burke County,292860.0,48.786453,-102.520087
38015,ND,"Burleigh, ND",Burleigh County,7809487.0,46.978829,-100.469533
38017,ND,"Cass, ND",Cass County,19104920.0,46.927003,-97.252375
38019,ND,"Cavalier, ND",Cavalier County,589202.0,48.768439,-98.46379
38021,ND,"Dickey, ND",Dickey County,518762.0,46.107756,-98.496518
38023,ND,"Divide, ND",Divide County,273402.0,48.814754,-103.509326
38025,ND,"Dunn, ND",Dunn County,1931499.0,47.354557,-102.612322
38027,ND,"Eddy, ND",Eddy County,221067.0,47.723436,-98.900474
38029,ND,"Emmons, ND",Emmons County,177575.0,46.284255,-100.237842
38031,ND,"Foster, ND",Foster County,309104.0,47.471431,-98.872876
38033,ND,"Golden Valley, ND",Golden Valley County,118348.0,46.938924,-103.844612
38035,ND,"Grand Forks, ND",Grand Forks County,5920286.0,47.926003,-97.450851
38037,ND,"Grant, ND",Grant County,104487.0,46.357827,-101.639049
38039,ND,"Griggs, ND",Griggs County,204084.0,47.456334,-98.232286
38041,ND,"Hettinger, ND",Hettinger County,152049.0,46.435704,-102.454238
38043,ND,"Kidder, ND",Kidder County,188689.0,46.938273,-99.731198
38045,ND,"LaMoure, ND",LaMoure County,341051.0,46.464195,-98.526057
38047,ND,"Logan, ND",Logan County,128414.0,46.469278,-99.504585
38049,ND,"McHenry, ND",McHenry County,278696.0,48.233842,-100.633267
38051,ND,"McIntosh, ND",McIntosh County,152404.0,46.108682,-99.416487
38053,ND,"McKenzie, ND",McKenzie County,4354866.0,47.742475,-103.403215
38055,ND,"McLean, ND",McLean County,1016292.0,47.653206,-101.421914
38057,ND,"Mercer, ND",Mercer County,1185255.0,47.307147,-101.833328
38059,ND,"Morton, ND",Morton County,1977105.0,46.710029,-101.310041
38061,ND,"Mountrail, ND",Mountrail County,2276891.0,48.210073,-102.364895
38063,ND,"Nelson, ND",Nelson County,233920.0,47.918667,-98.204428
38065,ND,"Oliver, ND",Oliver County,332391.0,47.118079,-101.33142
38067,ND,"Pembina, ND",Pembina County,813366.0,48.766896,-97.545405
38069,ND,"Pierce, ND",Pierce County,267355.0,48.238883,-99.966497
38071,ND,"Ramsey, ND",Ramsey County,882990.0,48.266163,-98.739031
38073,ND,"Ransom, ND",Ransom County,386955.0,46.449276,-97.647554
38075,ND,"Renville, ND",Renville County,232073.0,48.712781,-101.658152
38077,ND,"Richland, ND",Richland County,1477961.0,46.265219,-96.93796
38079,ND,"Rolette, ND",Rolette County,595008.0,48.768271,-99.840463
38081,ND,"Sargent, ND",Sargent County,1783516.0,46.108204,-97.630051
38083,ND,"Sheridan, ND",Sheridan County,68096.0,47.581359,-100.330986
38085,ND,"Sioux, ND",Sioux County,150626.0,46.110618,-101.061284
38087,ND,"Slope, ND",Slope County,44749.0,46.445834,-103.462462
38089,ND,"Stark, ND",Stark County,3604521.0,46.817031,-102.662026
38091,ND,"Steele, ND",Steele County,213034.0,47.451062,-97.71892
38093,ND,"Stutsman, ND",Stutsman County,1937993.0,46.972223,-98.956123
38095,ND,"Towner, ND",Towner County,287486.0,48.682183,-99.248158
38097,ND,"Traill, ND",Traill County,633981.0,47.446271,-97.164636
38099,ND,"Walsh, ND",Walsh County,1027020.0,48.376979,-97.72223
38101,ND,"Ward, ND",Ward County,5093673.0,48.216686,-101.540537
38103,ND,"Wells, ND",Wells County,443746.0,47.580851,-99.682213
38105,ND,"Williams, ND",Williams County,7472626.0,48.355765,-103.501333
39001,OH,"Adams, OH",Adams County,1066320.0,38.834468,-83.478082
39003,OH,"Allen, OH",Allen County,11166792.0,40.771627,-84.106103
39005,OH,"Ashland, OH",Ashland County,2445748.0,40.843273,-82.270127
39007,OH,"Ashtabula, OH",Ashtabula County,4396048.0,41.906637,-80.745592
39009,OH,"Athens, OH",Athens County,2745183.0,39.332755,-82.045885
39011,OH,"Auglaize, OH",Auglaize County,3732714.0,40.561309,-84.224018
39013,OH,"Belmont, OH",Belmont County,3543827.0,40.017682,-80.967727
39015,OH,"Brown, OH",Brown County,1207241.0,38.931377,-83.866772
39017,OH,"Butler, OH",Butler County,29842050.0,39.439747,-84.565734
39019,OH,"Carroll, OH",Carroll County,1823055.0,40.579884,-81.090787
39021,OH,"Champaign, OH",Champaign County,1680441.0,40.132775,-83.767604
39023,OH,"Clark, OH",Clark County,6090855.0,39.917032,-83.783676
39025,OH,"Clermont, OH",Clermont County,10606702.0,39.052054,-84.149485
39027,OH,"Clinton, OH",Clinton County,3129882.0,39.416681,-83.804583
39029,OH,"Columbiana, OH",Columbiana County,4812810.0,40.770073,-80.778455
39031,OH,"Coshocton, OH",Coshocton County,1662561.0,40.29671,-81.930109
39033,OH,"Crawford, OH",Crawford County,1760434.0,40.848524,-82.924783
39035,OH,"Cuyahoga, OH",Cuyahoga County,135913887.0,41.555037,-81.604957
39037,OH,"Darke, OH",Darke County,3389122.0,40.131467,-84.621191
39039,OH,"Defiance, OH",Defiance County,2162498.0,41.321679,-84.486433
39041,OH,"Delaware, OH",Delaware County,19132707.0,40.278941,-83.007462
39043,OH,"Erie, OH",Erie County,5355801.0,41.394143,-82.586835
39045,OH,"Fairfield, OH",Fairfield County,6849195.0,39.747694,-82.626685
39047,OH,"Fayette, OH",Fayette County,2261947.0,39.555246,-83.461893
39049,OH,"Franklin, OH",Franklin County,141972302.0,39.969875,-83.009086
39051,OH,"Fulton, OH",Fulton County,2611887.0,41.597264,-84.124267
39053,OH,"Gallia, OH",Gallia County,2336233.0,38.817046,-82.301746
39055,OH,"Geauga, OH",Geauga County,6127546.0,41.499322,-81.173505
39057,OH,"Greene, OH",Greene County,14729584.0,39.687479,-83.894894
39059,OH,"Guernsey, OH",Guernsey County,3691269.0,40.056665,-81.497875
39061,OH,"Hamilton, OH",Hamilton County,107275150.0,39.196927,-84.544187
39063,OH,"Hancock, OH",Hancock County,7322911.0,41.000217,-83.665947
39065,OH,"Hardin, OH",Hardin County,1365350.0,40.660415,-83.664077
39067,OH,"Harrison, OH",Harrison County,1575750.0,40.292318,-81.091565
39069,OH,"Henry, OH",Henry County,1581990.0,41.331584,-84.0689
39071,OH,"Highland, OH",Highland County,1886910.0,39.184422,-83.601359
39073,OH,"Hocking, OH",Hocking County,842643.0,39.490342,-82.483447
39075,OH,"Holmes, OH",Holmes County,3809957.0,40.565597,-81.930001
39077,OH,"Huron, OH",Huron County,2991424.0,41.14508,-82.594641
39079,OH,"Jackson, OH",Jackson County,1314490.0,39.013477,-82.614142
39081,OH,"Jefferson, OH",Jefferson County,4364799.0,40.399384,-80.763527
39083,OH,"Knox, OH",Knox County,3085167.0,40.40362,-82.422393
39085,OH,"Lake, OH",Lake County,15716591.0,41.778142,-81.19733
39087,OH,"Lawrence, OH",Lawrence County,2191900.0,38.603866,-82.517186
39089,OH,"Licking, OH",Licking County,11122814.0,40.091505,-82.483435
39091,OH,"Logan, OH",Logan County,2767359.0,40.387553,-83.766343
39093,OH,"Lorain, OH",Lorain County,15028762.0,41.438805,-82.179722
39095,OH,"Lucas, OH",Lucas County,33399664.0,41.682321,-83.468903
39097,OH,"Madison, OH",Madison County,2973661.0,39.89661,-83.400887
39099,OH,"Mahoning, OH",Mahoning County,12615309.0,41.01088,-80.770396
39101,OH,"Marion, OH",Marion County,3595778.0,40.588034,-83.168803
39103,OH,"Medina, OH",Medina County,10412969.0,41.116174,-81.899764
39105,OH,"Meigs, OH",Meigs County,506762.0,39.089807,-82.028397
39107,OH,"Mercer, OH",Mercer County,3995046.0,40.535333,-84.632059
39109,OH,"Miami, OH",Miami County,6177700.0,40.053326,-84.228413
39111,OH,"Monroe, OH",Monroe County,1192902.0,39.726253,-81.090983
39113,OH,"Montgomery, OH",Montgomery County,40096997.0,39.753736,-84.290591
39115,OH,"Morgan, OH",Morgan County,516100.0,39.624946,-81.861697
39117,OH,"Morrow, OH",Morrow County,909857.0,40.525266,-82.797729
39119,OH,"Muskingum, OH",Muskingum County,5128840.0,39.966046,-81.943506
39121,OH,"Noble, OH",Noble County,579637.0,39.767232,-81.452493
39123,OH,"Ottawa, OH",Ottawa County,2597431.0,41.545495,-83.012613
39125,OH,"Paulding, OH",Paulding County,789995.0,41.118948,-84.582125
39127,OH,"Perry, OH",Perry County,937164.0,39.743187,-82.237952
39129,OH,"Pickaway, OH",Pickaway County,2577627.0,39.648947,-83.052827
39131,OH,"Pike, OH",Pike County,1597086.0,39.071341,-83.052911
39133,OH,"Portage, OH",Portage County,8793056.0,41.16897,-81.196962
39135,OH,"Preble, OH",Preble County,1562751.0,39.73881,-84.644758
39137,OH,"Putnam, OH",Putnam County,1689853.0,41.024533,-84.129879
39139,OH,"Richland, OH",Richland County,6004518.0,40.774159,-82.542781
39141,OH,"Ross, OH",Ross County,3868624.0,39.323895,-83.059538
39143,OH,"Sandusky, OH",Sandusky County,4098582.0,41.355319,-83.142776
39145,OH,"Scioto, OH",Scioto County,3481631.0,38.814889,-82.998675
39147,OH,"Seneca, OH",Seneca County,2753349.0,41.119992,-83.127547
39149,OH,"Shelby, OH",Shelby County,4067113.0,40.33668,-84.204142
39151,OH,"Stark, OH",Stark County,23155954.0,40.814131,-81.365667
39153,OH,"Summit, OH",Summit County,40349074.0,41.121847,-81.534928
39155,OH,"Trumbull, OH",Trumbull County,9686777.0,41.306374,-80.7704
39157,OH,"Tuscarawas, OH",Tuscarawas County,5338105.0,40.447439,-81.471166
39159,OH,"Union, OH",Union County,6199741.0,40.295901,-83.367042
39161,OH,"Van Wert, OH",Van Wert County,1726005.0,40.85552,-84.585775
39163,OH,"Vinton, OH",Vinton County,513548.0,39.252042,-82.485961
39165,OH,"Warren, OH",Warren County,18761883.0,39.425663,-84.16994
39167,OH,"Washington, OH",Washington County,4760394.0,39.450676,-81.490636
39169,OH,"Wayne, OH",Wayne County,8952225.0,40.829661,-81.887194
39171,OH,"Williams, OH",Williams County,2187381.0,41.564959,-84.584324
39173,OH,"Wood, OH",Wood County,10692029.0,41.360183,-83.622682
39175,OH,"Wyandot, OH",Wyandot County,1406827.0,40.839782,-83.313681
40001,OK,"Adair, OK",Adair County,593321.0,35.898043,-94.651026
40003,OK,"Alfalfa, OK",Alfalfa County,410404.0,36.729703,-98.323445
40005,OK,"Atoka, OK",Atoka County,484672.0,34.392469,-96.036558
40007,OK,"Beaver, OK",Beaver County,535013.0,36.748334,-100.483056
40009,OK,"Beckham, OK",Beckham County,1260927.0,35.270601,-99.690057
40011,OK,"Blaine, OK",Blaine County,1385448.0,35.877795,-98.429031
40013,OK,"Bryan, OK",Bryan County,2640665.0,33.964004,-96.265135
40015,OK,"Caddo, OK",Caddo County,1234838.0,35.16792,-98.381045
40017,OK,"Canadian, OK",Canadian County,8255471.0,35.543354,-97.979889
40019,OK,"Carter, OK",Carter County,3824848.0,34.251848,-97.287927
40021,OK,"Cherokee, OK",Cherokee County,1929082.0,35.904367,-94.996796
40023,OK,"Choctaw, OK",Choctaw County,589195.0,34.027699,-95.554079
40025,OK,"Cimarron, OK",Cimarron County,263283.0,36.74839,-102.517698
40027,OK,"Cleveland, OK",Cleveland County,12453235.0,35.206376,-97.323088
40029,OK,"Coal, OK",Coal County,300173.0,34.582861,-96.288039
40031,OK,"Comanche, OK",Comanche County,6959394.0,34.66263,-98.476612
40033,OK,"Cotton, OK",Cotton County,208695.0,34.290676,-98.373438
40035,OK,"Craig, OK",Craig County,589217.0,36.76389,-95.201553
40037,OK,"Creek, OK",Creek County,2855485.0,35.907398,-96.380177
40039,OK,"Custer, OK",Custer County,1811630.0,35.645601,-98.997386
40041,OK,"Delaware, OK",Delaware County,1335330.0,36.393437,-94.808189
40043,OK,"Dewey, OK",Dewey County,719708.0,35.97796,-99.014385
40045,OK,"Ellis, OK",Ellis County,1003076.0,36.224258,-99.750139
40047,OK,"Garfield, OK",Garfield County,3895564.0,36.378132,-97.788741
40049,OK,"Garvin, OK",Garvin County,2030876.0,34.70935,-97.312723
40051,OK,"Grady, OK",Grady County,4046394.0,35.021058,-97.88689
40053,OK,"Grant, OK",Grant County,311008.0,36.788254,-97.788151
40055,OK,"Greer, OK",Greer County,126720.0,34.933853,-99.552968
40057,OK,"Harmon, OK",Harmon County,138890.0,34.745971,-99.844194
40059,OK,"Harper, OK",Harper County,329005.0,36.80035,-99.662805
40061,OK,"Haskell, OK",Haskell County,442847.0,35.232431,-95.109642
40063,OK,"Hughes, OK",Hughes County,895170.0,35.052934,-96.251183
40065,OK,"Jackson, OK",Jackson County,1482112.0,34.594006,-99.412235
40067,OK,"Jefferson, OK",Jefferson County,152117.0,34.105082,-97.83889
40069,OK,"Johnston, OK",Johnston County,590626.0,34.313455,-96.654254
40071,OK,"Kay, OK",Kay County,2332648.0,36.814885,-97.143862
40073,OK,"Kingfisher, OK",Kingfisher County,2798071.0,35.949436,-97.934557
40075,OK,"Kiowa, OK",Kiowa County,255373.0,34.921489,-98.981617
40077,OK,"Latimer, OK",Latimer County,324151.0,34.875137,-95.272262
40079,OK,"Le Flore, OK",Le Flore County,1751455.0,34.897356,-94.695074
40081,OK,"Lincoln, OK",Lincoln County,999357.0,35.703117,-96.881392
40083,OK,"Logan, OK",Logan County,1267678.0,35.914277,-97.450952
40085,OK,"Love, OK",Love County,870592.0,33.957804,-97.245093
40087,OK,"McClain, OK",McClain County,2259447.0,35.016436,-97.449803
40089,OK,"McCurtain, OK",McCurtain County,1762134.0,34.117073,-94.766086
40091,OK,"McIntosh, OK",McIntosh County,511657.0,35.369108,-95.671787
40093,OK,"Major, OK",Major County,632622.0,36.313119,-98.542015
40095,OK,"Marshall, OK",Marshall County,725442.0,34.027007,-96.770533
40097,OK,"Mayes, OK",Mayes County,2700193.0,36.303804,-95.235638
40099,OK,"Murray, OK",Murray County,687906.0,34.485766,-97.071557
40101,OK,"Muskogee, OK",Muskogee County,3724086.0,35.617551,-95.383911
40103,OK,"Noble, OK",Noble County,844059.0,36.384901,-97.236335
40105,OK,"Nowata, OK",Nowata County,253185.0,36.789615,-95.613312
40107,OK,"Okfuskee, OK",Okfuskee County,304220.0,35.466804,-96.327762
40109,OK,"Oklahoma, OK",Oklahoma County,73735485.0,35.554611,-97.409401
40111,OK,"Okmulgee, OK",Okmulgee County,1163133.0,35.6435,-95.965947
40113,OK,"Osage, OK",Osage County,1342743.0,36.624299,-96.408112
40115,OK,"Ottawa, OK",Ottawa County,1437735.0,36.835764,-94.802681
40117,OK,"Pawnee, OK",Pawnee County,457498.0,36.313704,-96.696669
40119,OK,"Payne, OK",Payne County,4479467.0,36.079225,-96.975255
40121,OK,"Pittsburg, OK",Pittsburg County,2330695.0,34.92554,-95.74813
40123,OK,"Pontotoc, OK",Pontotoc County,2828293.0,34.721421,-96.691804
40125,OK,"Pottawatomie, OK",Pottawatomie County,2821628.0,35.211391,-96.957004
40127,OK,"Pushmataha, OK",Pushmataha County,320125.0,34.377899,-95.408082
40129,OK,"Roger Mills, OK",Roger Mills County,430965.0,35.708554,-99.741572
40131,OK,"Rogers, OK",Rogers County,4880754.0,36.377794,-95.601383
40133,OK,"Seminole, OK",Seminole County,978237.0,35.158366,-96.602857
40135,OK,"Sequoyah, OK",Sequoyah County,997703.0,35.502435,-94.750757
40137,OK,"Stephens, OK",Stephens County,2926657.0,34.481361,-97.855607
40139,OK,"Texas, OK",Texas County,2635464.0,36.746317,-101.483855
40141,OK,"Tillman, OK",Tillman County,183650.0,34.371085,-98.931701
40143,OK,"Tulsa, OK",Tulsa County,59297961.0,36.120318,-95.941813
40145,OK,"Wagoner, OK",Wagoner County,1997639.0,35.963388,-95.514201
40147,OK,"Washington, OK",Washington County,4792412.0,36.704403,-95.906253
40149,OK,"Washita, OK",Washita County,393379.0,35.289908,-98.992272
40151,OK,"Woods, OK",Woods County,731048.0,36.726984,-98.863649
40153,OK,"Woodward, OK",Woodward County,1443733.0,36.425619,-99.273661
41001,OR,"Baker, OR",Baker County,854511.0,44.703427,-117.691933
41003,OR,"Benton, OR",Benton County,6267300.0,44.493882,-123.424664
41005,OR,"Clackamas, OR",Clackamas County,30434938.0,45.160493,-122.195127
41007,OR,"Clatsop, OR",Clatsop County,2638224.0,46.024509,-123.705037
41009,OR,"Columbia, OR",Columbia County,2079491.0,45.941932,-123.081079
41011,OR,"Coos, OR",Coos County,3270956.0,43.18591,-124.094133
41013,OR,"Crook, OR",Crook County,1782976.0,44.163054,-120.371585
41015,OR,"Curry, OR",Curry County,963810.0,42.466439,-124.210929
41017,OR,"Deschutes, OR",Deschutes County,16682815.0,43.915118,-121.225575
41019,OR,"Douglas, OR",Douglas County,5359749.0,43.286328,-123.154476
41021,OR,"Gilliam, OR",Gilliam County,464584.0,45.382955,-120.276246
41023,OR,"Grant, OR",Grant County,373332.0,44.496326,-119.014057
41025,OR,"Harney, OR",Harney County,495753.0,43.064449,-118.987169
41027,OR,"Hood River, OR",Hood River County,1794936.0,45.511775,-121.655976
41029,OR,"Jackson, OR",Jackson County,13468756.0,42.411621,-122.675611
41031,OR,"Jefferson, OR",Jefferson County,1150385.0,44.645151,-121.178632
41033,OR,"Josephine, OR",Josephine County,3924323.0,42.386983,-123.57162
41035,OR,"Klamath, OR",Klamath County,3626753.0,42.683761,-121.646168
41037,OR,"Lake, OR",Lake County,481063.0,42.788401,-120.38979
41039,OR,"Lane, OR",Lane County,23574282.0,43.928334,-122.897581
41041,OR,"Lincoln, OR",Lincoln County,2766908.0,44.641061,-123.911212
41043,OR,"Linn, OR",Linn County,6881395.0,44.488898,-122.537208
41045,OR,"Malheur, OR",Malheur County,1552941.0,43.188625,-117.603191
41047,OR,"Marion, OR",Marion County,23936789.0,44.900898,-122.57626
41049,OR,"Morrow, OR",Morrow County,2101416.0,45.425496,-119.602311
41051,OR,"Multnomah, OR",Multnomah County,90617607.0,45.547711,-122.417363
41053,OR,"Polk, OR",Polk County,3143407.0,44.900372,-123.39864
41055,OR,"Sherman, OR",Sherman County,774026.0,45.399216,-120.678512
41057,OR,"Tillamook, OR",Tillamook County,1475328.0,45.45589,-123.759299
41059,OR,"Umatilla, OR",Umatilla County,4551580.0,45.5912,-118.73388
41061,OR,"Union, OR",Union County,1339653.0,45.304081,-117.999149
41063,OR,"Wallowa, OR",Wallowa County,626564.0,45.593753,-117.18558
41065,OR,"Wasco, OR",Wasco County,2392971.0,45.164536,-121.165069
41067,OR,"Washington, OR",Washington County,63190436.0,45.553542,-123.097615
41069,OR,"Wheeler, OR",Wheeler County,52310.0,44.736415,-120.026861
41071,OR,"Yamhill, OR",Yamhill County,5157864.0,45.247827,-123.316399
42001,PA,"Adams, PA",Adams County,4729052.0,39.869437,-77.21775
42003,PA,"Allegheny, PA",Allegheny County,132891899.0,40.469757,-79.980451
42005,PA,"Armstrong, PA",Armstrong County,2797574.0,40.81238,-79.464129
42007,PA,"Beaver, PA",Beaver County,8032503.0,40.68414,-80.350721
42009,PA,"Bedford, PA",Bedford County,2040603.0,39.998634,-78.494747
42011,PA,"Berks, PA",Berks County,26580119.0,40.413957,-75.92686
42013,PA,"Blair, PA",Blair County,8000149.0,40.498683,-78.309597
42015,PA,"Bradford, PA",Bradford County,6798065.0,41.791504,-76.502123
42017,PA,"Bucks, PA",Bucks County,48826773.0,40.336887,-75.10706
42019,PA,"Butler, PA",Butler County,14517627.0,40.913847,-79.918978
42021,PA,"Cambria, PA",Cambria County,6208141.0,40.510209,-78.710488
42023,PA,"Cameron, PA",Cameron County,267928.0,41.438291,-78.198323
42025,PA,"Carbon, PA",Carbon County,2798297.0,40.918367,-75.705039
42027,PA,"Centre, PA",Centre County,11249015.0,40.909322,-77.847667
